Height,Weight,Age,Skin Tone,Body Shape,Category,Outerwear,Upperwear,Lowerwear,Footwear
160,72,27,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
181,51,30,Light,Skinny,Formal,Vests,Long Sleeves,Slacks,Oxford
167,73,25,Light,Bulky,Formal,Vests,Long Sleeves,Slacks,Oxford
163,80,32,Medium,Bulky,Smart Casual,None,Polo Shirt,Chinos,Sneakers
163,63,22,Medium,Fit,Smart Casual,None,Short Sleeves,Chinos,Boots
162,69,18,Fair,Chubby,Casual,None,Henley Shirt,Shorts,Sandals
164,74,40,Medium,Chubby,Smart Casual,None,Short Sleeves,Jeans,Boots
161,59,19,Fair,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
177,66,21,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
162,68,28,Dark,Bulky,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
176,62,21,Light,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
163,49,24,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
157,65,20,Medium,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
174,66,34,Medium,Fit,Formal,Vests,Long Sleeves,Slacks,Oxford
184,76,18,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sandals
163,62,36,Deep,Skinny Fat,Formal,Vests,Long Sleeves,Slacks,Oxford
165,75,33,Medium,Skinny Fat,Formal,Vests,Long Sleeves,Slacks,Loafers
177,78,22,Light,Athletic,Casual,None,T-Shirts,Shorts,Sandals
156,45,26,Dark,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
172,67,21,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
170,58,23,Dark,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Sneakers
181,64,40,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
181,56,22,Light,Skinny,Smart Casual,None,Short Sleeves,Jeans,Boots
184,63,34,Medium,Fit,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
165,69,36,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
181,49,36,Dark,Skinny,Casual,None,T-Shirts,Jeans,Sandals
185,54,21,Light,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
158,54,29,Deep,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
164,74,29,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
167,79,40,Dark,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
161,52,35,Fair,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
175,63,40,Dark,Athletic,Smart Casual,None,Polo Shirt,Chinos,Sneakers
174,47,31,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
183,49,36,Light,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
168,78,37,Dark,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
156,78,26,Dark,Bulky,Smart Casual,None,Short Sleeves,Trousers,Sneakers
170,58,33,Dark,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
177,74,20,Fair,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
162,75,28,Light,Chubby,Smart Casual,None,Short Sleeves,Jeans,Boots
158,51,21,Fair,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
183,49,35,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
160,76,40,Light,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
163,76,39,Light,Bulky,Smart Casual,None,Short Sleeves,Chinos,Boots
169,47,38,Medium,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
165,63,24,Fair,Fit,Smart Casual,None,Short Sleeves,Jeans,Boots
181,51,23,Fair,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
