Height,Weight,Age,Skin Tone,Body Shape,Category,Outerwear,Upperwear,Lowerwear,Footwear
169,75,38,Light,Bulky,Smart Casual,None,Polo Shirt,Trousers,Sneakers
177,65,28,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sandals
162,57,38,Medium,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
164,73,19,Medium,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
175,52,20,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
175,46,39,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
163,73,24,Light,Bulky,Smart Casual,None,Polo Shirt,Chinos,Boots
156,69,31,Medium,Chubby,Casual,None,Henley Shirt,Shorts,Sandals
171,59,36,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
166,63,38,Dark,Athletic,Smart Casual,None,Polo Shirt,Chinos,Boots
157,54,27,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
160,52,19,Fair,Fit,Casual,None,Henley Shirt,Shorts,Sandals
158,72,18,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
165,79,35,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
173,59,28,Medium,Fit,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
183,74,31,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
174,55,26,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
175,54,25,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
181,63,35,Light,Fit,Casual,None,T-Shirts,Jeans,Sandals
167,71,18,Medium,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
172,70,33,Dark,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
178,60,26,Dark,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
185,59,20,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
179,67,38,Medium,Fit,Casual,None,T-Shirts,Shorts,Sandals
181,80,37,Medium,Fit,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
182,48,39,Dark,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
161,78,29,Light,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
179,76,23,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
175,55,21,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
171,68,37,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
157,68,20,Medium,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
164,78,18,Dark,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
165,52,38,Fair,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
155,76,18,Light,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
158,73,19,Medium,Chubby,Casual,None,Henley Shirt,Jeans,Sneakers
156,74,20,Light,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
167,74,21,Light,Chubby,Formal,Blazer,Long Sleeves,Slacks,Oxford
178,64,37,Fair,Athletic,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
173,59,20,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
166,56,35,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sandals
182,61,39,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
159,66,18,Medium,Chubby,Formal,Blazer,Long Sleeves,Slacks,Oxford
158,72,21,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
180,73,39,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
174,45,28,Light,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
155,55,20,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
168,46,28,Dark,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
155,67,34,Light,Bulky,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
157,52,19,Fair,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
164,68,27,Medium,Bulky,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
165,72,34,Deep,Chubby,Casual,None,Henley Shirt,Shorts,Sandals
160,56,33,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
