Height,Weight,Age,Skin Tone,Body Shape,Upper Wear,Lower Wear,Footwear
193,93,43,Medium,Triangle,Short Sleeves Shirt,Chinos,Loafers
196,76,36,Medium,Athletic,Henley Shirt,Shorts,Sandals
165,71,58,Light,Athletic,T-Shirts,Shorts,Sandals
192,65,55,Dark,Apple,Henley Shirt,Jeans,Sneakers
197,76,23,Deep,Apple,Polo Shirt,Chinos,Boots
186,89,40,Dark,Apple,Henley Shirt,Shorts,Sandals
161,54,28,Fair,Pear,Polo Shirt,Trousers,Loafers
153,87,39,Deep,Pear,Henley Shirt,Shorts,Sandals
187,63,49,Dark,Oval,Polo Shirt,Trousers,Loafers
194,85,40,Dark,Oval,Henley Shirt,Jeans,Sneakers
196,67,24,Medium,Oval,Polo Shirt,Trousers,Loafers
184,67,22,Fair,Oval,T-Shirts,Shorts,Sandals
192,79,37,Medium,Athletic,Short Sleeves Shirt,Chinos,Boots
153,92,28,Fair,Triangle,Short Sleeves Shirt,Trousers,Boots
153,89,36,Light,Oval,T-Shirts,Shorts,Sandals
189,58,58,Deep,Rectangle,Henley Shirt,Shorts,Sandals
187,60,39,Fair,Triangle,Short Sleeves Shirt,Chinos,Loafers
186,74,47,Medium,Rectangle,Short Sleeves Shirt,Chinos,Loafers
173,57,18,Dark,Triangle,Henley Shirt,Shorts,Sandals
152,64,59,Dark,Apple,T-Shirts,Shorts,Sandals
178,58,35,Medium,Apple,Polo Shirt,Chinos,Boots
195,70,40,Medium,Oval,Henley Shirt,Jeans,Sneakers
180,65,20,Dark,Oval,Polo Shirt,Chinos,Boots
183,56,33,Light,Apple,Henley Shirt,Jeans,Sneakers
155,72,39,Fair,Athletic,T-Shirts,Jeans,Sneakers
184,68,54,Light,Oval,Henley Shirt,Shorts,Sandals
160,52,50,Deep,Apple,Henley Shirt,Jeans,Sneakers
200,57,60,Light,Athletic,Short Sleeves Shirt,Chinos,Boots
185,65,25,Fair,Oval,Polo Shirt,Chinos,Boots
152,91,59,Medium,Athletic,Henley Shirt,Jeans,Sneakers
181,77,47,Deep,Rectangle,Short Sleeves Shirt,Chinos,Loafers
179,61,19,Deep,Triangle,Short Sleeves Shirt,Chinos,Boots
178,85,47,Dark,Rectangle,Henley Shirt,Jeans,Sneakers
187,52,29,Medium,Athletic,Henley Shirt,Shorts,Sandals
194,90,48,Fair,Triangle,Polo Shirt,Trousers,Loafers
155,53,32,Medium,Athletic,T-Shirts,Shorts,Sandals
154,58,20,Medium,Apple,Henley Shirt,Shorts,Sandals
168,69,37,Fair,Athletic,Henley Shirt,Shorts,Sandals
200,67,57,Light,Rectangle,Henley Shirt,Shorts,Sandals
188,68,35,Dark,Athletic,Short Sleeves Shirt,Trousers,Loafers
179,86,39,Deep,Apple,Henley Shirt,Shorts,Sandals
198,72,25,Deep,Pear,Polo Shirt,Trousers,Boots
190,99,44,Dark,Triangle,Short Sleeves Shirt,Chinos,Loafers
196,55,56,Fair,Apple,T-Shirts,Jeans,Sneakers
185,93,51,Dark,Athletic,Short Sleeves Shirt,Trousers,Boots
193,100,31,Dark,Apple,T-Shirts,Shorts,Sandals
155,77,42,Dark,Rectangle,Polo Shirt,Trousers,Boots
181,71,58,Medium,Rectangle,T-Shirts,Shorts,Sandals
178,70,40,Medium,Apple,Short Sleeves Shirt,Chinos,Boots
163,53,48,Fair,Rectangle,Henley Shirt,Jeans,Sneakers
194,79,52,Deep,Pear,Henley Shirt,Shorts,Sandals
181,61,32,Deep,Oval,Polo Shirt,Trousers,Loafers
170,75,37,Fair,Apple,Short Sleeves Shirt,Trousers,Loafers
157,58,55,Medium,Apple,Polo Shirt,Chinos,Loafers
179,76,25,Dark,Pear,Henley Shirt,Shorts,Sandals
154,68,57,Medium,Rectangle,Short Sleeves Shirt,Chinos,Loafers
169,52,27,Dark,Pear,Short Sleeves Shirt,Trousers,Loafers
192,95,40,Deep,Apple,Short Sleeves Shirt,Trousers,Boots
184,77,21,Light,Apple,T-Shirts,Shorts,Sandals
162,52,18,Medium,Triangle,Henley Shirt,Jeans,Sneakers
175,88,25,Fair,Apple,Polo Shirt,Chinos,Loafers
182,95,19,Light,Triangle,T-Shirts,Jeans,Sneakers
182,97,50,Fair,Rectangle,Short Sleeves Shirt,Chinos,Loafers
155,64,30,Light,Oval,Polo Shirt,Chinos,Boots
151,81,51,Dark,Apple,Polo Shirt,Trousers,Loafers
195,62,53,Fair,Athletic,Polo Shirt,Chinos,Boots
155,57,39,Medium,Triangle,Henley Shirt,Jeans,Sneakers
196,82,57,Fair,Apple,T-Shirts,Jeans,Sneakers
152,85,31,Medium,Triangle,Short Sleeves Shirt,Trousers,Boots
156,59,42,Deep,Rectangle,Henley Shirt,Shorts,Sandals
171,71,23,Fair,Apple,T-Shirts,Jeans,Sneakers
161,90,45,Light,Oval,Short Sleeves Shirt,Chinos,Boots
189,77,30,Fair,Oval,Short Sleeves Shirt,Chinos,Loafers
154,86,38,Deep,Pear,Short Sleeves Shirt,Trousers,Loafers
200,72,18,Light,Oval,Polo Shirt,Trousers,Boots
167,71,44,Medium,Apple,Henley Shirt,Shorts,Sandals
194,95,23,Dark,Apple,T-Shirts,Jeans,Sneakers
151,80,58,Light,Pear,Short Sleeves Shirt,Trousers,Loafers
156,54,59,Light,Athletic,Short Sleeves Shirt,Trousers,Loafers
156,61,45,Medium,Triangle,Polo Shirt,Chinos,Boots
185,87,33,Deep,Pear,Henley Shirt,Shorts,Sandals
179,63,27,Deep,Oval,Short Sleeves Shirt,Chinos,Boots
187,80,48,Medium,Oval,T-Shirts,Shorts,Sandals
196,73,18,Deep,Apple,T-Shirts,Jeans,Sneakers
172,80,36,Medium,Athletic,Short Sleeves Shirt,Chinos,Boots
167,81,28,Medium,Oval,T-Shirts,Jeans,Sneakers
151,73,35,Fair,Apple,Henley Shirt,Shorts,Sandals
157,76,43,Fair,Rectangle,Polo Shirt,Trousers,Loafers
187,73,23,Deep,Triangle,Short Sleeves Shirt,Trousers,Loafers
159,65,50,Light,Pear,Henley Shirt,Shorts,Sandals
151,71,38,Fair,Rectangle,Short Sleeves Shirt,Trousers,Loafers
177,75,37,Deep,Apple,Henley Shirt,Shorts,Sandals
178,96,21,Dark,Oval,Polo Shirt,Chinos,Boots
173,66,30,Fair,Athletic,Henley Shirt,Shorts,Sandals
159,86,34,Light,Triangle,Polo Shirt,Chinos,Boots
186,59,28,Medium,Triangle,T-Shirts,Shorts,Sandals
184,55,28,Dark,Rectangle,Polo Shirt,Trousers,Loafers
199,61,42,Medium,Apple,T-Shirts,Jeans,Sneakers
155,61,32,Deep,Rectangle,Henley Shirt,Shorts,Sandals
178,60,58,Light,Triangle,T-Shirts,Jeans,Sneakers
177,55,37,Fair,Triangle,Polo Shirt,Trousers,Loafers
182,83,47,Medium,Pear,Henley Shirt,Jeans,Sneakers
174,76,44,Light,Rectangle,Polo Shirt,Chinos,Loafers
177,91,35,Medium,Pear,Polo Shirt,Trousers,Loafers
159,67,36,Light,Oval,Henley Shirt,Shorts,Sandals
162,87,29,Dark,Pear,Polo Shirt,Chinos,Loafers
174,75,19,Fair,Rectangle,Polo Shirt,Chinos,Boots
182,94,39,Deep,Pear,T-Shirts,Shorts,Sandals
191,68,54,Light,Rectangle,Polo Shirt,Chinos,Loafers
186,97,39,Dark,Oval,Short Sleeves Shirt,Trousers,Loafers
158,62,48,Fair,Apple,Polo Shirt,Chinos,Boots
184,90,51,Medium,Triangle,Short Sleeves Shirt,Trousers,Loafers
200,83,57,Dark,Apple,Polo Shirt,Trousers,Loafers
180,90,49,Dark,Rectangle,T-Shirts,Jeans,Sneakers
163,64,20,Dark,Pear,Short Sleeves Shirt,Trousers,Boots
160,52,22,Light,Triangle,Henley Shirt,Shorts,Sandals
151,50,18,Light,Pear,T-Shirts,Jeans,Sneakers
171,100,28,Light,Pear,T-Shirts,Jeans,Sneakers
151,55,46,Light,Oval,T-Shirts,Shorts,Sandals
157,69,47,Dark,Pear,Polo Shirt,Trousers,Boots
184,64,45,Medium,Athletic,Polo Shirt,Chinos,Loafers
200,54,56,Medium,Triangle,Polo Shirt,Trousers,Boots
170,80,54,Dark,Athletic,Short Sleeves Shirt,Chinos,Boots
154,70,56,Light,Oval,Henley Shirt,Shorts,Sandals
179,97,28,Medium,Athletic,T-Shirts,Jeans,Sneakers
189,85,44,Medium,Oval,Short Sleeves Shirt,Chinos,Loafers
190,57,58,Medium,Rectangle,Henley Shirt,Jeans,Sneakers
194,65,30,Medium,Oval,T-Shirts,Shorts,Sandals
